paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
True,0.0343,0.66,0.2771,0.277,0.1232,198,0.66,0.3018,0.3018,0.1264,198,0.2727,0.298,0.0347,-0.1512,0.1906,0.2155,0.3386,0.2386,0.365,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,0.0347,0.78,0.273,0.273,0.113,234,0.78,0.2982,0.2982,0.1161,234,0.2692,0.2949,0.0351,-0.1332,0.1784,0.2165,0.3295,0.2401,0.3562,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,0.0464,0.8567,0.2566,0.2566,0.1058,257,0.8567,0.2911,0.2911,0.1101,257,0.2529,0.2879,0.0469,-0.1063,0.1788,0.2037,0.3094,0.236,0.3461,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,0.0326,0.9467,0.2533,0.2533,0.1003,284,0.9467,0.2777,0.2777,0.1033,284,0.25,0.2746,0.0329,-0.1112,0.1583,0.2032,0.3035,0.226,0.3293,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,0.0133,1.0,0.2565,0.2565,0.098,300,1.0,0.2663,0.2663,0.0992,300,0.2533,0.2633,0.0134,-0.1278,0.1369,0.2074,0.3055,0.2167,0.3159,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
False,0.0133,1.0,0.2565,0.2565,0.098,300,1.0,0.2663,0.2663,0.0992,300,0.2533,0.2633,0.0134,-0.1278,0.1369,0.2074,0.3055,0.2167,0.3159,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,-2.6198,0.1455,0.8069,0.7995,0.2489,32,0.1455,0.2768,0.2743,0.2885,32,0.8438,0.25,-3.5875,-10.2546,-0.7999,0.6825,0.9314,0.1325,0.4211,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,-0.7561,0.2136,0.5885,0.5857,0.2702,47,0.2136,0.2738,0.2725,0.2426,47,0.5957,0.2553,-0.8324,-2.0313,-0.1058,0.4534,0.7236,0.1525,0.3951,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,-0.1077,0.4136,0.3155,0.3152,0.1864,91,0.4136,0.2417,0.2415,0.171,91,0.3077,0.2308,-0.111,-0.4264,0.1347,0.2223,0.4087,0.1562,0.3272,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,-0.075,0.4818,0.2724,0.2723,0.1657,106,0.4818,0.2178,0.2177,0.1531,106,0.2642,0.2075,-0.0769,-0.3317,0.1292,0.1895,0.3553,0.1412,0.2943,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,0.0084,0.6591,0.201,0.201,0.1278,145,0.6591,0.2077,0.2077,0.1295,145,0.1931,0.2,0.0085,-0.1658,0.1568,0.1371,0.2649,0.143,0.2725,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,0.0222,0.7318,0.1815,0.1815,0.1167,161,0.7318,0.1997,0.1997,0.1212,161,0.1739,0.1925,0.0226,-0.1326,0.1564,0.1232,0.2399,0.1391,0.2603,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,0.0303,0.8682,0.1536,0.1536,0.1003,191,0.8682,0.1792,0.1792,0.1069,191,0.1466,0.1728,0.0307,-0.0979,0.1442,0.1034,0.2037,0.1258,0.2327,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,0.0337,0.9273,0.144,0.144,0.0945,204,0.9273,0.1728,0.1728,0.1021,204,0.1373,0.1667,0.0341,-0.0858,0.1408,0.0967,0.1912,0.1218,0.2239,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,0.0464,1.0,0.1337,0.1337,0.0883,220,1.0,0.1739,0.1739,0.0987,220,0.1273,0.1682,0.0469,-0.0648,0.1468,0.0895,0.1778,0.1245,0.2232,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
False,0.0464,1.0,0.1337,0.1337,0.0883,220,1.0,0.1739,0.1739,0.0987,220,0.1273,0.1682,0.0469,-0.0648,0.1468,0.0895,0.1778,0.1245,0.2232,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,-5.5854,0.1059,0.9518,0.938,0.0964,36,0.1059,0.6004,0.5917,0.3035,36,1.0,0.6111,-26.4495,-37.4993,-1.3627,0.9036,1.0,0.4486,0.7522,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340
True,-7.4151,0.2647,0.9369,0.9341,0.0914,90,0.2647,0.4467,0.4454,0.2011,90,0.9556,0.4444,-10.7696,-31.1492,-3.077,0.8912,0.9826,0.3462,0.5473,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340
True,-6.7033,0.3529,0.928,0.9266,0.087,120,0.3529,0.4354,0.4348,0.1746,120,0.9417,0.4333,-8.5032,-20.7863,-3.0928,0.8845,0.9715,0.3481,0.5227,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340
True,-5.5378,0.5853,0.9067,0.9065,0.0785,199,0.5853,0.3891,0.389,0.1341,199,0.9146,0.3869,-6.1623,-11.5088,-3.0989,0.8675,0.946,0.322,0.4561,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340
True,-5.4237,0.6647,0.9046,0.9045,0.0747,226,0.6647,0.3869,0.3868,0.1259,226,0.9115,0.385,-5.9441,-10.6367,-3.1431,0.8673,0.942,0.3239,0.4498,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340
True,-4.0642,0.8294,0.8743,0.8743,0.0762,282,0.8294,0.3636,0.3636,0.1115,282,0.8794,0.3617,-4.2938,-6.9031,-2.546,0.8362,0.9124,0.3078,0.4193,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340
True,-4.0874,0.8765,0.8744,0.8744,0.0742,298,0.8765,0.3609,0.3609,0.1083,298,0.8792,0.3591,-4.3055,-6.8292,-2.5952,0.8373,0.9114,0.3067,0.415,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340
True,-3.464,0.9471,0.8529,0.8529,0.0765,322,0.9471,0.3435,0.3435,0.1031,322,0.8571,0.3416,-3.6087,-5.5053,-2.265,0.8147,0.8912,0.292,0.395,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340
True,-2.9696,1.0,0.8315,0.8315,0.0788,340,1.0,0.3313,0.3313,0.0994,340,0.8353,0.3294,-3.0714,-4.566,-1.9782,0.7922,0.8709,0.2816,0.381,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340
False,-2.9696,1.0,0.8315,0.8315,0.0788,340,1.0,0.3313,0.3313,0.0994,340,0.8353,0.3294,-3.0714,-4.566,-1.9782,0.7922,0.8709,0.2816,0.381,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340
True,0.3552,0.0947,0.0984,0.0968,0.1661,36,0.0947,0.4247,0.4176,0.3066,36,0.0556,0.4167,0.3756,0.1077,0.5617,0.0154,0.1814,0.2714,0.578,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.3669,0.1711,0.057,0.0566,0.0969,65,0.1711,0.4056,0.4027,0.2317,65,0.0308,0.4,0.3782,0.2044,0.5137,0.0085,0.1054,0.2897,0.5214,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.3048,0.3842,0.0595,0.0595,0.0722,146,0.3842,0.3465,0.3461,0.1522,146,0.0479,0.3425,0.309,0.193,0.4083,0.0234,0.0957,0.2704,0.4226,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.3189,0.4474,0.0628,0.0628,0.0694,170,0.4474,0.3619,0.3617,0.1427,170,0.0529,0.3588,0.3228,0.2137,0.4166,0.0281,0.0975,0.2906,0.4333,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.3247,0.6342,0.0569,0.0568,0.0563,241,0.6342,0.3632,0.3631,0.1204,241,0.0498,0.361,0.3275,0.2382,0.4063,0.0287,0.085,0.303,0.4234,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.3147,0.7342,0.0563,0.0563,0.0523,279,0.7342,0.3533,0.3533,0.1113,279,0.0502,0.3513,0.317,0.2345,0.3906,0.0301,0.0825,0.2976,0.4089,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.3271,0.8684,0.0477,0.0477,0.0445,330,0.8684,0.3592,0.3592,0.1029,330,0.0424,0.3576,0.3291,0.2557,0.3953,0.0254,0.0699,0.3078,0.4107,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.3496,0.9526,0.0463,0.0463,0.042,362,0.9526,0.3797,0.3797,0.0994,362,0.0414,0.3785,0.3516,0.2817,0.4147,0.0253,0.0672,0.33,0.4294,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.3598,1.0,0.0441,0.0441,0.04,380,1.0,0.388,0.388,0.0975,380,0.0395,0.3868,0.3616,0.294,0.4228,0.0241,0.0641,0.3392,0.4367,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
False,0.3583,0.9526,0.0463,0.0463,0.042,362,1.0,0.388,0.388,0.0975,380,0.0414,0.3868,0.3603,0.2916,0.4221,0.0253,0.0672,0.3392,0.4367,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-3.0941,0.0826,0.9415,0.9228,0.117,29,0.0826,0.6979,0.6841,0.3102,29,1.0,0.7241,-13.6267,-22.5829,-0.2188,0.883,1.0,0.5428,0.853,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,351,351
True,-2.8509,0.2023,0.9209,0.9161,0.114,71,0.2023,0.6804,0.6768,0.2104,71,0.9437,0.6901,-4.1163,-14.7106,-0.554,0.8639,0.9779,0.5752,0.7856,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,351,351
True,-2.3519,0.2877,0.8768,0.8746,0.1227,101,0.2877,0.5811,0.5796,0.1888,101,0.8911,0.5842,-2.7554,-7.0104,-0.7483,0.8154,0.9381,0.4867,0.6755,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,351,351
True,-1.0221,0.4872,0.7431,0.7427,0.1291,171,0.4872,0.48,0.4798,0.1481,171,0.7485,0.4795,-1.0677,-2.0828,-0.3867,0.6785,0.8076,0.4059,0.554,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,351,351
True,-0.6512,0.584,0.6987,0.6986,0.1242,205,0.584,0.5024,0.5023,0.1356,205,0.7024,0.5024,-0.6717,-1.363,-0.1826,0.6366,0.7608,0.4346,0.5702,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,351,351
True,-0.2224,0.7379,0.5894,0.5894,0.1189,259,0.7379,0.4981,0.4981,0.1209,259,0.5907,0.4981,-0.2264,-0.6015,0.0608,0.5299,0.6489,0.4377,0.5585,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,351,351
True,-0.0677,0.8262,0.5476,0.5476,0.1138,290,0.8262,0.517,0.517,0.1143,290,0.5483,0.5172,-0.0687,-0.3658,0.1638,0.4907,0.6046,0.4599,0.5742,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,351,351
True,-0.0062,0.9345,0.5151,0.5151,0.1075,328,0.9345,0.5121,0.5121,0.1076,328,0.5152,0.5122,-0.0063,-0.2564,0.1941,0.4613,0.5688,0.4583,0.5658,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,351,351
True,-0.0287,1.0,0.5099,0.5099,0.104,351,1.0,0.4958,0.4958,0.104,351,0.51,0.4957,-0.0291,-0.2696,0.1659,0.4579,0.5619,0.4438,0.5478,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,351,351
