paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count,halt_code,elapsed_time
True,0.8299,1.0,0.2663,0.2663,0.0992,300,1.0,0.8752,0.8752,0.0737,300,0.2633,0.88,0.8371,0.7637,0.8877,0.2167,0.3159,0.8383,0.912,EDU,"[""DPHY"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",4,300,300,extreme_high,12.127
False,0.988,1.0,0.2663,0.2663,0.0992,300,0.7167,0.9912,0.9912,0.0176,215,0.2633,1.0,0.9999,0.9743,0.9999,0.2167,0.3159,0.9824,1.0,EDU,"[""DPHY"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",4,300,300,extreme_high,12.127
True,0.9666,0.4437,0.2127,0.2126,0.1829,71,0.4437,0.9743,0.9737,0.0513,71,0.1972,1.0,0.9991,0.9253,0.9992,0.1213,0.3042,0.9487,1.0,PINCP,"[""INDP_CAT"", ""NOC"", ""PUMA"", ""WGTP""]",4,160,160,extreme_high,10.1536
True,0.8073,0.825,0.1246,0.1246,0.109,132,0.825,0.8313,0.8313,0.1245,132,0.1136,0.8409,0.8205,0.7186,0.8855,0.0701,0.179,0.769,0.8935,PINCP,"[""INDP_CAT"", ""NOC"", ""PUMA"", ""WGTP""]",4,160,160,extreme_high,10.1536
True,0.7487,1.0,0.1033,0.1033,0.0913,160,1.0,0.7747,0.7747,0.1273,160,0.0938,0.7812,0.7586,0.6604,0.8284,0.0576,0.1489,0.711,0.8383,PINCP,"[""INDP_CAT"", ""NOC"", ""PUMA"", ""WGTP""]",4,160,160,extreme_high,10.1536
False,0.9706,1.0,0.1033,0.1033,0.0913,160,0.4437,0.9743,0.9737,0.0513,71,0.0938,1.0,0.9992,0.9389,0.9993,0.0576,0.1489,0.9487,1.0,PINCP,"[""INDP_CAT"", ""NOC"", ""PUMA"", ""WGTP""]",4,160,160,extreme_high,10.1536
True,0.6086,0.695,0.9656,0.9655,0.0542,139,0.695,0.9866,0.9865,0.0269,139,0.9784,1.0,0.9972,-2.6286,0.999,0.9385,0.9926,0.9731,1.0,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""INDP"", ""PINCP""]",4,200,200,no_improve_all_sig,7.032
True,0.722,0.75,0.955,0.955,0.0613,150,0.75,0.9875,0.9875,0.025,150,0.9667,1.0,0.9991,-0.7421,0.9996,0.9243,0.9857,0.975,1.0,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""INDP"", ""PINCP""]",4,200,200,no_improve_all_sig,7.032
True,0.9229,1.0,0.8777,0.8777,0.0888,200,1.0,0.9906,0.9906,0.0188,200,0.885,1.0,1.0,0.758,1.0,0.8334,0.9221,0.9812,1.0,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""INDP"", ""PINCP""]",4,200,200,no_improve_all_sig,7.032
False,0.7269,0.695,0.9656,0.9655,0.0542,139,1.0,0.9906,0.9906,0.0188,200,0.9784,1.0,1.0,-1.5371,1.0,0.9385,0.9926,0.9812,1.0,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""INDP"", ""PINCP""]",4,200,200,no_improve_all_sig,7.032
True,0.9603,0.52,0.1239,0.1239,0.1643,52,0.52,0.9656,0.9653,0.0688,52,0.0962,1.0,0.9996,0.9129,0.9996,0.0418,0.2061,0.9312,1.0,POVPIP,"[""INDP_CAT"", ""NPF"", ""PWGTP"", ""RAC1P""]",4,100,100,extreme_high,4.8736
True,0.7938,0.9,0.0737,0.0737,0.0996,90,0.9,0.809,0.809,0.1569,90,0.0556,0.8222,0.8118,0.6926,0.8847,0.024,0.1235,0.7306,0.8875,POVPIP,"[""INDP_CAT"", ""NPF"", ""PWGTP"", ""RAC1P""]",4,100,100,extreme_high,4.8736
True,0.7326,1.0,0.0666,0.0666,0.0902,100,1.0,0.7504,0.7504,0.1654,100,0.05,0.76,0.7474,0.6259,0.8294,0.0215,0.1118,0.6677,0.8331,POVPIP,"[""INDP_CAT"", ""NPF"", ""PWGTP"", ""RAC1P""]",4,100,100,extreme_high,4.8736
False,0.9625,0.9,0.0737,0.0737,0.0996,90,0.52,0.9656,0.9653,0.0688,52,0.0556,1.0,0.9996,0.9211,0.9996,0.024,0.1235,0.9312,1.0,POVPIP,"[""INDP_CAT"", ""NPF"", ""PWGTP"", ""RAC1P""]",4,100,100,extreme_high,4.8736
True,0.9598,0.4006,0.6224,0.6218,0.1635,131,0.4006,0.9858,0.9848,0.0285,131,0.626,1.0,0.9974,0.9007,0.9979,0.5406,0.7041,0.9715,1.0,DVET,"[""EDU"", ""HISP"", ""PINCP_DECILE"", ""POVPIP""]",4,327,327,exhausted,11.4141
True,0.8371,0.6086,0.5173,0.5172,0.1375,199,0.6086,0.9215,0.9214,0.0722,199,0.5176,0.9296,0.8539,0.7229,0.9229,0.4485,0.586,0.8854,0.9576,DVET,"[""EDU"", ""HISP"", ""PINCP_DECILE"", ""POVPIP""]",4,327,327,exhausted,11.4141
True,0.5452,1.0,0.3957,0.3957,0.1054,327,1.0,0.7252,0.7252,0.0961,327,0.3945,0.7278,0.5505,0.4147,0.6548,0.343,0.4484,0.6772,0.7732,DVET,"[""EDU"", ""HISP"", ""PINCP_DECILE"", ""POVPIP""]",4,327,327,exhausted,11.4141
True,0.9163,0.4806,0.8647,0.8643,0.0995,173,0.4806,0.9891,0.9886,0.0217,173,0.8728,1.0,0.9961,0.7416,0.9973,0.815,0.9145,0.9783,1.0,DREM,"[""EDU"", ""MSP"", ""PUMA"", ""WGTP""]",4,360,360,no_improve_all_sig,12.5997
True,0.955,0.7361,0.8403,0.8403,0.087,265,0.7361,0.9929,0.9928,0.0143,265,0.8453,1.0,0.9998,0.8767,0.9998,0.7968,0.8839,0.9857,1.0,DREM,"[""EDU"", ""MSP"", ""PUMA"", ""WGTP""]",4,360,360,no_improve_all_sig,12.5997
True,0.7162,0.8611,0.8218,0.8218,0.0843,310,0.8639,0.9494,0.9494,0.0471,311,0.8258,0.955,0.7416,0.455,0.8774,0.7797,0.864,0.9259,0.973,DREM,"[""EDU"", ""MSP"", ""PUMA"", ""WGTP""]",4,360,360,no_improve_all_sig,12.5997
True,0.6894,0.8889,0.8119,0.8119,0.0848,320,0.8889,0.9416,0.9416,0.05,320,0.8156,0.9469,0.7119,0.4275,0.855,0.7695,0.8543,0.9166,0.9666,DREM,"[""EDU"", ""MSP"", ""PUMA"", ""WGTP""]",4,360,360,no_improve_all_sig,12.5997
True,0.6529,0.9278,0.796,0.796,0.0857,334,0.9278,0.9292,0.9292,0.0538,334,0.7994,0.9341,0.6716,0.3937,0.8222,0.7532,0.8388,0.9023,0.9561,DREM,"[""EDU"", ""MSP"", ""PUMA"", ""WGTP""]",4,360,360,no_improve_all_sig,12.5997
True,0.6486,0.9389,0.7925,0.7925,0.0857,338,0.9389,0.9271,0.9271,0.0543,338,0.7959,0.932,0.6667,0.3923,0.8172,0.7497,0.8354,0.9,0.9542,DREM,"[""EDU"", ""MSP"", ""PUMA"", ""WGTP""]",4,360,360,no_improve_all_sig,12.5997
True,0.6191,0.9722,0.7854,0.7854,0.0853,350,0.9722,0.9183,0.9183,0.0564,350,0.7886,0.9229,0.6351,0.3606,0.7918,0.7428,0.8281,0.8901,0.9464,DREM,"[""EDU"", ""MSP"", ""PUMA"", ""WGTP""]",4,360,360,no_improve_all_sig,12.5997
True,0.6131,1.0,0.7803,0.7803,0.0849,360,1.0,0.915,0.915,0.0566,360,0.7833,0.9194,0.6282,0.3607,0.7838,0.7379,0.8228,0.8867,0.9433,DREM,"[""EDU"", ""MSP"", ""PUMA"", ""WGTP""]",4,360,360,no_improve_all_sig,12.5997
False,0.9471,0.4806,0.8647,0.8643,0.0995,173,0.7361,0.9929,0.9928,0.0143,265,0.8728,1.0,0.9997,0.8334,0.9998,0.815,0.9145,0.9857,1.0,DREM,"[""EDU"", ""MSP"", ""PUMA"", ""WGTP""]",4,360,360,no_improve_all_sig,12.5997
True,-0.4875,0.3214,0.9607,0.9589,0.0787,45,0.2143,0.9432,0.9388,0.1135,30,1.0,1.0,-1.5002,-61.8774,0.9418,0.9213,1.0,0.8865,1.0,DPHY,"[""AGEP"", ""INDP"", ""MSP""]",3,140,140,extreme_low,4.611
True,-2.5075,0.4857,0.9733,0.9728,0.0535,68,0.4929,0.905,0.9046,0.1273,69,1.0,0.9275,-150.2189,-329.0051,0.4106,0.9465,1.0,0.8413,0.9687,DPHY,"[""AGEP"", ""INDP"", ""MSP""]",3,140,140,extreme_low,4.611
True,0.3346,1.0,0.8546,0.8546,0.1136,140,1.0,0.9032,0.9032,0.0941,140,0.8643,0.9143,0.3684,-0.6229,0.7542,0.7977,0.9114,0.8562,0.9503,DPHY,"[""AGEP"", ""INDP"", ""MSP""]",3,140,140,extreme_low,4.611
False,-2.5574,0.4857,0.9733,0.9728,0.0535,68,1.0,0.9032,0.9032,0.0941,140,1.0,0.9143,-176.8384,-297.4476,0.0782,0.9465,1.0,0.8562,0.9503,DPHY,"[""AGEP"", ""INDP"", ""MSP""]",3,140,140,extreme_low,4.611
True,0.9888,0.905,0.5301,0.5301,0.1023,362,0.905,0.9947,0.9947,0.0105,362,0.5304,1.0,1.0,0.9749,1.0,0.4789,0.5812,0.9895,1.0,DEYE,"[""AGEP"", ""EDU"", ""PUMA"", ""WGTP""]",4,400,400,early_halt,19.5253
True,0.9896,0.9675,0.5294,0.5294,0.099,387,0.9675,0.9951,0.9951,0.0098,387,0.5297,1.0,1.0,0.9767,1.0,0.4799,0.5789,0.9902,1.0,DEYE,"[""AGEP"", ""EDU"", ""PUMA"", ""WGTP""]",4,400,400,early_halt,19.5253
True,0.9695,1.0,0.5198,0.5198,0.0975,400,1.0,0.9853,0.9853,0.0215,400,0.52,0.99,0.9792,0.9411,0.9926,0.4711,0.5685,0.9746,0.9961,DEYE,"[""AGEP"", ""EDU"", ""PUMA"", ""WGTP""]",4,400,400,early_halt,19.5253
False,0.9896,0.9675,0.5294,0.5294,0.099,387,0.9675,0.9951,0.9951,0.0098,387,0.5297,1.0,1.0,0.9767,1.0,0.4799,0.5789,0.9902,1.0,DEYE,"[""AGEP"", ""EDU"", ""PUMA"", ""WGTP""]",4,400,400,early_halt,19.5253
True,0.9879,0.8947,0.5378,0.5378,0.1054,340,0.8947,0.9944,0.9944,0.0112,340,0.5382,1.0,1.0,0.9727,1.0,0.4851,0.5905,0.9888,1.0,DEAR,"[""EDU"", ""PINCP"", ""PWGTP""]",3,380,380,early_halt,14.0377
True,0.9776,0.9868,0.5383,0.5383,0.1004,375,0.9868,0.9897,0.9897,0.0178,375,0.5387,0.9947,0.9884,0.9533,0.9971,0.4881,0.5885,0.9808,0.9985,DEAR,"[""EDU"", ""PINCP"", ""PWGTP""]",3,380,380,early_halt,14.0377
True,0.9725,1.0,0.5339,0.5339,0.0998,380,1.0,0.9872,0.9872,0.0203,380,0.5342,0.9921,0.9831,0.9449,0.9948,0.484,0.5838,0.977,0.9973,DEAR,"[""EDU"", ""PINCP"", ""PWGTP""]",3,380,380,early_halt,14.0377
False,0.988,1.0,0.5339,0.5339,0.0998,380,0.8947,0.9944,0.9944,0.0112,340,0.5342,1.0,1.0,0.9732,1.0,0.484,0.5838,0.9888,1.0,DEAR,"[""EDU"", ""PINCP"", ""PWGTP""]",3,380,380,early_halt,14.0377
True,0.984,0.6038,0.242,0.2419,0.1318,157,0.6038,0.9881,0.9879,0.0239,157,0.2357,1.0,0.9998,0.9653,0.9998,0.1761,0.3079,0.9761,1.0,PWGTP__discretized,"[""AGEP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,260,260,extreme_high,8.8249
True,0.8762,0.7808,0.222,0.222,0.1128,203,0.7808,0.9037,0.9037,0.079,203,0.2167,0.9113,0.8868,0.8118,0.9319,0.1656,0.2784,0.8642,0.9432,PWGTP__discretized,"[""AGEP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,260,260,extreme_high,8.8249
True,0.7539,1.0,0.2157,0.2157,0.0989,260,1.0,0.807,0.807,0.0948,260,0.2115,0.8115,0.761,0.6728,0.8254,0.1663,0.2652,0.7596,0.8544,PWGTP__discretized,"[""AGEP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,260,260,extreme_high,8.8249
False,0.9846,1.0,0.2157,0.2157,0.0989,260,0.6038,0.9881,0.9879,0.0239,157,0.2115,1.0,0.9998,0.9673,0.9998,0.1663,0.2652,0.9761,1.0,PWGTP__discretized,"[""AGEP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,260,260,extreme_high,8.8249
True,0.6575,0.3357,0.9395,0.9379,0.0877,94,0.3357,0.9804,0.9787,0.0393,94,0.9574,1.0,0.9623,-1.232,0.9843,0.8956,0.9833,0.9607,1.0,WGTP__discretized,"[""DENSITY"", ""MSP"", ""PWGTP"", ""RAC1P""]",4,280,280,no_improve_all_sig,11.1632
True,0.3052,0.6964,0.8847,0.8847,0.0875,195,0.6964,0.9199,0.9199,0.0736,195,0.8923,0.9282,0.3331,-0.6338,0.7278,0.841,0.9285,0.8831,0.9568,WGTP__discretized,"[""DENSITY"", ""MSP"", ""PWGTP"", ""RAC1P""]",4,280,280,no_improve_all_sig,11.1632
True,0.5376,0.8143,0.8235,0.8235,0.0976,228,0.8143,0.9184,0.9184,0.0691,228,0.8289,0.9254,0.5641,0.0906,0.791,0.7747,0.8723,0.8838,0.9529,WGTP__discretized,"[""DENSITY"", ""MSP"", ""PWGTP"", ""RAC1P""]",4,280,280,no_improve_all_sig,11.1632
True,0.5564,0.9143,0.7925,0.7925,0.0982,256,0.9143,0.9079,0.9079,0.0692,256,0.7969,0.9141,0.5769,0.2002,0.7762,0.7434,0.8416,0.8733,0.9426,WGTP__discretized,"[""DENSITY"", ""MSP"", ""PWGTP"", ""RAC1P""]",4,280,280,no_improve_all_sig,11.1632
True,0.6036,1.0,0.7607,0.7607,0.099,280,1.0,0.9052,0.9052,0.0673,280,0.7643,0.9107,0.6212,0.323,0.7881,0.7112,0.8102,0.8715,0.9388,WGTP__discretized,"[""DENSITY"", ""MSP"", ""PWGTP"", ""RAC1P""]",4,280,280,no_improve_all_sig,11.1632
False,0.6575,0.3357,0.9395,0.9379,0.0877,94,0.3357,0.9804,0.9787,0.0393,94,0.9574,1.0,0.9623,-1.232,0.9843,0.8956,0.9833,0.9607,1.0,WGTP__discretized,"[""DENSITY"", ""MSP"", ""PWGTP"", ""RAC1P""]",4,280,280,no_improve_all_sig,11.1632
True,0.9897,0.8344,0.3135,0.3135,0.1104,267,0.8344,0.9929,0.9929,0.0142,267,0.3109,1.0,1.0,0.9775,1.0,0.2584,0.3687,0.9858,1.0,PUMA,"[""AGEP"", ""DPHY"", ""INDP_CAT"", ""WGTP""]",4,320,320,extreme_high,12.4075
True,0.9309,0.9563,0.3031,0.3031,0.1022,306,0.9563,0.9518,0.9518,0.0463,306,0.3007,0.9575,0.9393,0.8896,0.9666,0.252,0.3542,0.9287,0.975,PUMA,"[""AGEP"", ""DPHY"", ""INDP_CAT"", ""WGTP""]",4,320,320,extreme_high,12.4075
True,0.903,1.0,0.3024,0.3024,0.0999,320,1.0,0.9323,0.9323,0.0537,320,0.3,0.9375,0.9107,0.854,0.9454,0.2524,0.3523,0.9054,0.9592,PUMA,"[""AGEP"", ""DPHY"", ""INDP_CAT"", ""WGTP""]",4,320,320,extreme_high,12.4075
False,0.9898,1.0,0.3024,0.3024,0.0999,320,0.8344,0.9929,0.9929,0.0142,267,0.3,1.0,1.0,0.9781,1.0,0.2524,0.3523,0.9858,1.0,PUMA,"[""AGEP"", ""DPHY"", ""INDP_CAT"", ""WGTP""]",4,320,320,extreme_high,12.4075
True,0.956,0.55,0.082,0.0819,0.1388,44,0.55,0.9599,0.9596,0.0803,44,0.0455,1.0,0.9997,0.9051,0.9997,0.0126,0.1513,0.9197,1.0,AGEP__discretized,"[""POVPIP"", ""PWGTP"", ""SEX""]",3,80,80,extreme_high,2.865
True,0.8921,0.6875,0.0666,0.0666,0.1132,55,0.6875,0.8994,0.8993,0.144,55,0.0364,0.9273,0.9245,0.8031,0.971,0.01,0.1232,0.8274,0.9714,AGEP__discretized,"[""POVPIP"", ""PWGTP"", ""SEX""]",3,80,80,extreme_high,2.865
True,0.6757,1.0,0.0468,0.0468,0.0798,80,1.0,0.6908,0.6908,0.197,80,0.025,0.7,0.6923,0.5536,0.7879,0.0069,0.0866,0.5923,0.7894,AGEP__discretized,"[""POVPIP"", ""PWGTP"", ""SEX""]",3,80,80,extreme_high,2.865
False,0.9576,1.0,0.0468,0.0468,0.0798,80,0.55,0.9599,0.9596,0.0803,44,0.025,1.0,0.9997,0.9118,0.9997,0.0069,0.0866,0.9197,1.0,AGEP__discretized,"[""POVPIP"", ""PWGTP"", ""SEX""]",3,80,80,extreme_high,2.865
True,0.9581,0.25,0.4807,0.4791,0.1922,100,0.25,0.9815,0.9782,0.037,100,0.48,1.0,0.9935,0.9053,0.9945,0.3846,0.5768,0.963,1.0,SEX,"[""DEYE"", ""EDU"", ""PUMA"", ""WGTP""]",4,400,400,extreme_high,13.1992
True,0.5259,0.86,0.4971,0.4971,0.1051,344,0.86,0.7616,0.7616,0.0894,344,0.4971,0.7645,0.5318,0.3714,0.6512,0.4446,0.5497,0.7169,0.8063,SEX,"[""DEYE"", ""EDU"", ""PUMA"", ""WGTP""]",4,400,400,extreme_high,13.1992
True,0.4648,1.0,0.5099,0.5099,0.0975,400,1.0,0.7377,0.7377,0.0857,400,0.51,0.74,0.4694,0.3086,0.5928,0.4611,0.5587,0.6949,0.7806,SEX,"[""DEYE"", ""EDU"", ""PUMA"", ""WGTP""]",4,400,400,extreme_high,13.1992
False,0.9554,1.0,0.5099,0.5099,0.0975,400,0.25,0.9815,0.9782,0.037,100,0.51,1.0,0.993,0.9087,0.9937,0.4611,0.5587,0.963,1.0,SEX,"[""DEYE"", ""EDU"", ""PUMA"", ""WGTP""]",4,400,400,extreme_high,13.1992
True,0.9752,0.43,0.5284,0.528,0.1476,172,0.43,0.9891,0.9883,0.0218,172,0.5291,1.0,0.9984,0.9433,0.9986,0.4547,0.6022,0.9782,1.0,MSP,"[""INDP"", ""RAC1P"", ""WGTP""]",3,400,400,extreme_high,12.9294
True,0.7781,0.7075,0.4983,0.4982,0.1157,283,0.7075,0.8887,0.8887,0.072,283,0.4982,0.894,0.7886,0.6681,0.8654,0.4404,0.5561,0.8527,0.9247,MSP,"[""INDP"", ""RAC1P"", ""WGTP""]",3,400,400,extreme_high,12.9294
True,0.5421,1.0,0.4975,0.4975,0.0975,400,1.0,0.7699,0.7699,0.0819,400,0.4975,0.7725,0.5473,0.4026,0.6569,0.4488,0.5463,0.7289,0.8109,MSP,"[""INDP"", ""RAC1P"", ""WGTP""]",3,400,400,extreme_high,12.9294
False,0.9767,1.0,0.4975,0.4975,0.0975,400,0.43,0.9891,0.9883,0.0218,172,0.4975,1.0,0.9985,0.9502,0.9986,0.4488,0.5463,0.9782,1.0,MSP,"[""INDP"", ""RAC1P"", ""WGTP""]",3,400,400,extreme_high,12.9294
True,0.9723,0.4775,0.6257,0.6254,0.1358,191,0.4775,0.9901,0.9896,0.0197,191,0.6283,1.0,0.9986,0.9341,0.9988,0.5578,0.6936,0.9803,1.0,HISP,"[""PINCP"", ""POVPIP"", ""SEX""]",3,400,400,extreme_high,8.0486
True,0.7288,0.8225,0.5466,0.5466,0.107,329,0.8225,0.8771,0.877,0.07,329,0.5471,0.8815,0.7382,0.6051,0.8265,0.4931,0.6,0.8421,0.9121,HISP,"[""PINCP"", ""POVPIP"", ""SEX""]",3,400,400,extreme_high,8.0486
True,0.581,1.0,0.5099,0.5099,0.0975,400,1.0,0.7947,0.7947,0.0786,400,0.51,0.7975,0.5867,0.4457,0.6919,0.4611,0.5587,0.7554,0.834,HISP,"[""PINCP"", ""POVPIP"", ""SEX""]",3,400,400,extreme_high,8.0486
False,0.9788,1.0,0.5099,0.5099,0.0975,400,0.4775,0.9901,0.9896,0.0197,191,0.51,1.0,0.9989,0.9542,0.999,0.4611,0.5587,0.9803,1.0,HISP,"[""PINCP"", ""POVPIP"", ""SEX""]",3,400,400,extreme_high,8.0486
True,0.9905,0.8947,0.4098,0.4098,0.1039,340,0.8947,0.9944,0.9944,0.0112,340,0.4088,1.0,1.0,0.9792,1.0,0.3579,0.4618,0.9888,1.0,RAC1P,"[""AGEP"", ""DREM"", ""INDP"", ""PWGTP""]",4,380,380,extreme_high,14.9203
True,0.9305,0.9789,0.3909,0.3909,0.0986,372,0.9789,0.9576,0.9576,0.0396,372,0.3898,0.9624,0.9383,0.8889,0.9658,0.3416,0.4402,0.9378,0.9775,RAC1P,"[""AGEP"", ""DREM"", ""INDP"", ""PWGTP""]",4,380,380,extreme_high,14.9203
True,0.9067,1.0,0.388,0.388,0.0975,380,1.0,0.9429,0.9429,0.0456,380,0.3868,0.9474,0.9142,0.8582,0.9481,0.3392,0.4367,0.9201,0.9657,RAC1P,"[""AGEP"", ""DREM"", ""INDP"", ""PWGTP""]",4,380,380,extreme_high,14.9203
False,0.9908,0.9789,0.3909,0.3909,0.0986,372,0.8947,0.9944,0.9944,0.0112,340,0.3898,1.0,1.0,0.98,1.0,0.3416,0.4402,0.9888,1.0,RAC1P,"[""AGEP"", ""DREM"", ""INDP"", ""PWGTP""]",4,380,380,extreme_high,14.9203
True,0.9756,0.5079,0.5838,0.5836,0.1377,193,0.5079,0.9902,0.9898,0.0195,193,0.5855,1.0,0.999,0.9427,0.9992,0.515,0.6527,0.9805,1.0,NOC,"[""INDP"", ""PINCP"", ""RAC1P""]",3,380,380,extreme_high,7.0796
True,0.8875,0.7053,0.5773,0.5772,0.1174,268,0.7053,0.9525,0.9524,0.0489,268,0.5784,0.959,0.9025,0.8021,0.952,0.5185,0.636,0.928,0.9769,NOC,"[""INDP"", ""PINCP"", ""RAC1P""]",3,380,380,extreme_high,7.0796
True,0.6638,1.0,0.4349,0.4349,0.0992,380,1.0,0.81,0.81,0.0782,380,0.4342,0.8132,0.6698,0.5556,0.7546,0.3853,0.4845,0.7709,0.8491,NOC,"[""INDP"", ""PINCP"", ""RAC1P""]",3,380,380,extreme_high,7.0796
False,0.982,1.0,0.4349,0.4349,0.0992,380,0.5079,0.9902,0.9898,0.0195,193,0.4342,1.0,0.9993,0.9614,0.9994,0.3853,0.4845,0.9805,1.0,NOC,"[""INDP"", ""PINCP"", ""RAC1P""]",3,380,380,extreme_high,7.0796
True,0.9358,0.3025,0.7283,0.7267,0.1554,121,0.3025,0.9846,0.9825,0.0308,121,0.7355,1.0,0.9918,0.832,0.9938,0.6506,0.806,0.9692,1.0,NPF,"[""EDU"", ""NOC"", ""PWGTP""]",3,400,400,extreme_high,12.6108
True,0.5789,0.76,0.5455,0.5455,0.1112,304,0.76,0.8086,0.8086,0.0876,304,0.5461,0.8125,0.5869,0.4104,0.7106,0.4899,0.6011,0.7648,0.8524,NPF,"[""EDU"", ""NOC"", ""PWGTP""]",3,400,400,extreme_high,12.6108
True,0.4512,1.0,0.495,0.495,0.0975,400,1.0,0.7229,0.7229,0.0872,400,0.495,0.725,0.4554,0.2969,0.5782,0.4463,0.5438,0.6793,0.7665,NPF,"[""EDU"", ""NOC"", ""PWGTP""]",3,400,400,extreme_high,12.6108
False,0.9653,1.0,0.495,0.495,0.0975,400,0.3025,0.9846,0.9825,0.0308,121,0.495,1.0,0.9957,0.9279,0.996,0.4463,0.5438,0.9692,1.0,NPF,"[""EDU"", ""NOC"", ""PWGTP""]",3,400,400,extreme_high,12.6108
True,0.9675,0.9786,0.7879,0.7879,0.0958,274,0.9821,0.9931,0.9931,0.0138,275,0.792,1.0,1.0,0.9161,1.0,0.74,0.8358,0.9862,1.0,HOUSING_TYPE,"[""AGEP"", ""NOC"", ""PINCP"", ""PWGTP""]",4,280,280,early_halt,11.1047
True,0.9685,0.9964,0.7846,0.7846,0.0955,279,0.9964,0.9932,0.9932,0.0136,279,0.7885,1.0,1.0,0.919,1.0,0.7369,0.8324,0.9864,1.0,HOUSING_TYPE,"[""AGEP"", ""NOC"", ""PINCP"", ""PWGTP""]",4,280,280,early_halt,11.1047
True,0.9685,1.0,0.7854,0.7854,0.0952,280,1.0,0.9932,0.9932,0.0135,280,0.7893,1.0,1.0,0.919,1.0,0.7378,0.833,0.9865,1.0,HOUSING_TYPE,"[""AGEP"", ""NOC"", ""PINCP"", ""PWGTP""]",4,280,280,early_halt,11.1047
False,0.9681,0.9786,0.7879,0.7879,0.0958,274,1.0,0.9932,0.9932,0.0135,280,0.792,1.0,1.0,0.9176,1.0,0.74,0.8358,0.9865,1.0,HOUSING_TYPE,"[""AGEP"", ""NOC"", ""PINCP"", ""PWGTP""]",4,280,280,early_halt,11.1047
True,0.9418,0.45,0.81,0.8095,0.1126,180,0.45,0.9896,0.9889,0.0209,180,0.8167,1.0,0.9965,0.8395,0.9974,0.7537,0.8664,0.9791,1.0,OWN_RENT,"[""DEAR"", ""DENSITY"", ""INDP"", ""POVPIP""]",4,400,400,no_improve_all_sig,14.0353
True,0.8074,0.7325,0.7746,0.7745,0.0948,293,0.735,0.9566,0.9566,0.0447,294,0.7782,0.9626,0.8312,0.6306,0.9228,0.7272,0.822,0.9343,0.979,OWN_RENT,"[""DEAR"", ""DENSITY"", ""INDP"", ""POVPIP""]",4,400,400,no_improve_all_sig,14.0353
True,0.809,0.7675,0.7654,0.7654,0.094,307,0.7675,0.9552,0.9552,0.0446,307,0.7687,0.9609,0.8309,0.6424,0.92,0.7184,0.8124,0.9329,0.9775,OWN_RENT,"[""DEAR"", ""DENSITY"", ""INDP"", ""POVPIP""]",4,400,400,no_improve_all_sig,14.0353
True,0.7538,0.8125,0.7539,0.7539,0.0929,325,0.8125,0.9394,0.9394,0.0505,325,0.7569,0.9446,0.7721,0.57,0.8792,0.7075,0.8004,0.9142,0.9647,OWN_RENT,"[""DEAR"", ""DENSITY"", ""INDP"", ""POVPIP""]",4,400,400,no_improve_all_sig,14.0353
True,0.7099,0.8575,0.7523,0.7523,0.0907,343,0.8575,0.9281,0.9281,0.0535,343,0.7551,0.9329,0.7262,0.5128,0.8461,0.7069,0.7976,0.9014,0.9549,OWN_RENT,"[""DEAR"", ""DENSITY"", ""INDP"", ""POVPIP""]",4,400,400,no_improve_all_sig,14.0353
True,0.6709,0.885,0.7459,0.7459,0.0901,354,0.885,0.9164,0.9164,0.0567,354,0.7486,0.9209,0.6854,0.4645,0.8151,0.7009,0.7909,0.8881,0.9447,OWN_RENT,"[""DEAR"", ""DENSITY"", ""INDP"", ""POVPIP""]",4,400,400,no_improve_all_sig,14.0353
True,0.6553,1.0,0.7204,0.7204,0.0874,400,1.0,0.9036,0.9036,0.057,400,0.7225,0.9075,0.6667,0.4705,0.7901,0.6767,0.7641,0.8751,0.9321,OWN_RENT,"[""DEAR"", ""DENSITY"", ""INDP"", ""POVPIP""]",4,400,400,no_improve_all_sig,14.0353
False,0.9508,0.7325,0.7746,0.7745,0.0948,293,0.45,0.9896,0.9889,0.0209,180,0.7782,1.0,0.9971,0.8791,0.9976,0.7272,0.822,0.9791,1.0,OWN_RENT,"[""DEAR"", ""DENSITY"", ""INDP"", ""POVPIP""]",4,400,400,no_improve_all_sig,14.0353
True,0.9803,0.5368,0.5144,0.5143,0.1359,204,0.5368,0.9908,0.9905,0.0185,204,0.5147,1.0,0.9994,0.955,0.9994,0.4465,0.5824,0.9815,1.0,DENSITY__discretized,"[""HISP"", ""MSP"", ""PWGTP"", ""WGTP""]",4,380,380,extreme_high,14.4363
