paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
True,0.9867,0.8579,0.5606,0.5606,0.1071,326,0.8579,0.9942,0.9942,0.0116,326,0.5613,1.0,1.0,0.9698,1.0,0.5071,0.6142,0.9884,1.0,OWN_RENT,"[""HISP"", ""PINCP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.9879,0.9026,0.5418,0.5418,0.1049,343,0.9026,0.9945,0.9945,0.0111,343,0.5423,1.0,1.0,0.9727,1.0,0.4894,0.5942,0.9889,1.0,OWN_RENT,"[""HISP"", ""PINCP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.9881,0.9079,0.5387,0.5387,0.1046,345,0.9079,0.9945,0.9945,0.011,345,0.5391,1.0,1.0,0.9731,1.0,0.4864,0.591,0.989,1.0,OWN_RENT,"[""HISP"", ""PINCP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.9235,0.9526,0.5383,0.5383,0.1022,362,0.9526,0.9647,0.9647,0.0365,362,0.5387,0.9696,0.9341,0.8695,0.9668,0.4872,0.5894,0.9464,0.9829,OWN_RENT,"[""HISP"", ""PINCP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.8912,0.9789,0.5372,0.5372,0.1008,372,0.9789,0.9497,0.9497,0.0432,372,0.5376,0.9543,0.9012,0.8255,0.944,0.4868,0.5877,0.928,0.9713,OWN_RENT,"[""HISP"", ""PINCP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.8918,0.9842,0.5371,0.5371,0.1006,374,0.9842,0.9499,0.9499,0.043,374,0.5374,0.9545,0.9017,0.8265,0.9443,0.4868,0.5873,0.9284,0.9714,OWN_RENT,"[""HISP"", ""PINCP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.8861,0.9868,0.5383,0.5383,0.1004,375,0.9868,0.9474,0.9474,0.044,375,0.5387,0.952,0.896,0.8187,0.9403,0.4881,0.5885,0.9254,0.9694,OWN_RENT,"[""HISP"", ""PINCP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.8811,0.9947,0.5393,0.5393,0.1,378,0.9947,0.9452,0.9452,0.0448,378,0.5397,0.9497,0.8908,0.8121,0.9365,0.4893,0.5893,0.9228,0.9676,OWN_RENT,"[""HISP"", ""PINCP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.8754,0.9974,0.5405,0.5405,0.0998,379,0.9974,0.9427,0.9427,0.0457,379,0.5409,0.9472,0.8851,0.8044,0.9324,0.4906,0.5904,0.9199,0.9656,OWN_RENT,"[""HISP"", ""PINCP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.8697,1.0,0.5417,0.5417,0.0997,380,1.0,0.9403,0.9403,0.0466,380,0.5421,0.9447,0.8793,0.7968,0.9283,0.4918,0.5915,0.917,0.9636,OWN_RENT,"[""HISP"", ""PINCP"", ""PUMA"", ""PWGTP""]",4,380,380
False,0.8805,1.0,0.5417,0.5417,0.0997,380,0.9947,0.9452,0.9452,0.0448,378,0.5421,0.9497,0.8902,0.8111,0.9362,0.4918,0.5915,0.9228,0.9676,OWN_RENT,"[""HISP"", ""PINCP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.9861,0.7308,0.2833,0.2833,0.1266,190,0.7308,0.9901,0.9901,0.0198,190,0.2789,1.0,0.9999,0.9696,0.9999,0.22,0.3466,0.9802,1.0,INDP,"[""HISP"", ""PINCP"", ""PWGTP"", ""SEX""]",4,260,260
True,0.9872,0.7731,0.2681,0.2681,0.121,201,0.7731,0.9906,0.9906,0.0188,201,0.2637,1.0,1.0,0.972,1.0,0.2076,0.3286,0.9812,1.0,INDP,"[""HISP"", ""PINCP"", ""PWGTP"", ""SEX""]",4,260,260
True,0.9115,0.8885,0.2339,0.2339,0.1079,231,0.8885,0.9322,0.9322,0.0627,231,0.2294,0.9394,0.9213,0.8608,0.9556,0.1799,0.2878,0.9009,0.9636,INDP,"[""HISP"", ""PINCP"", ""PWGTP"", ""SEX""]",4,260,260
True,0.9153,0.9192,0.2262,0.2262,0.1049,239,0.9192,0.9344,0.9344,0.0607,239,0.2218,0.9414,0.9247,0.8671,0.9574,0.1737,0.2786,0.9041,0.9648,INDP,"[""HISP"", ""PINCP"", ""PWGTP"", ""SEX""]",4,260,260
True,0.9192,0.9538,0.2181,0.2181,0.1016,248,0.9538,0.9368,0.9368,0.0586,248,0.2137,0.9435,0.9282,0.8735,0.9593,0.1673,0.2689,0.9075,0.9661,INDP,"[""HISP"", ""PINCP"", ""PWGTP"", ""SEX""]",4,260,260
True,0.9149,0.9615,0.2164,0.2164,0.1009,250,0.9615,0.9333,0.9333,0.0599,250,0.212,0.94,0.9239,0.8682,0.956,0.1659,0.2668,0.9034,0.9633,INDP,"[""HISP"", ""PINCP"", ""PWGTP"", ""SEX""]",4,260,260
True,0.9068,0.9769,0.213,0.213,0.0996,254,0.9769,0.9266,0.9266,0.0624,254,0.2087,0.9331,0.9154,0.8582,0.9496,0.1632,0.2628,0.8954,0.9578,INDP,"[""HISP"", ""PINCP"", ""PWGTP"", ""SEX""]",4,260,260
True,0.9072,0.9808,0.2122,0.2122,0.0992,255,0.9808,0.9269,0.9269,0.0621,255,0.2078,0.9333,0.9158,0.8589,0.9498,0.1626,0.2618,0.8958,0.958,INDP,"[""HISP"", ""PINCP"", ""PWGTP"", ""SEX""]",4,260,260
True,0.9086,0.9923,0.2097,0.2097,0.0983,258,0.9923,0.9277,0.9277,0.0614,258,0.2054,0.9341,0.9171,0.8611,0.9505,0.1606,0.2589,0.897,0.9585,INDP,"[""HISP"", ""PINCP"", ""PWGTP"", ""SEX""]",4,260,260
True,0.9094,1.0,0.2082,0.2082,0.0976,260,1.0,0.9283,0.9283,0.061,260,0.2038,0.9346,0.9179,0.8625,0.951,0.1594,0.257,0.8978,0.9588,INDP,"[""HISP"", ""PINCP"", ""PWGTP"", ""SEX""]",4,260,260
False,0.9089,0.9769,0.213,0.213,0.0996,254,1.0,0.9283,0.9283,0.061,260,0.2087,0.9346,0.9174,0.8614,0.9507,0.1632,0.2628,0.8978,0.9588,INDP,"[""HISP"", ""PINCP"", ""PWGTP"", ""SEX""]",4,260,260
True,0.9854,0.6833,0.214,0.214,0.1234,164,0.6833,0.9886,0.9885,0.0229,164,0.2073,1.0,0.9999,0.9683,0.9999,0.1523,0.2757,0.9771,1.0,EDU,"[""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",4,240,240
True,0.9416,0.775,0.1945,0.1945,0.1119,186,0.775,0.953,0.953,0.0573,186,0.1882,0.9624,0.9536,0.8991,0.9787,0.1385,0.2504,0.9244,0.9817,EDU,"[""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",4,240,240
True,0.9029,0.8292,0.1919,0.1919,0.1077,199,0.8292,0.9215,0.9215,0.0722,199,0.1859,0.9296,0.9136,0.848,0.9508,0.138,0.2457,0.8854,0.9576,EDU,"[""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",4,240,240
True,0.8848,0.8667,0.1837,0.1837,0.1037,208,0.8667,0.906,0.906,0.0772,208,0.1779,0.9135,0.8947,0.8265,0.9361,0.1319,0.2356,0.8674,0.9446,EDU,"[""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",4,240,240
True,0.8768,0.8875,0.1795,0.1795,0.1015,213,0.8875,0.8989,0.8989,0.079,213,0.1737,0.9061,0.8864,0.8174,0.9293,0.1287,0.2302,0.8594,0.9384,EDU,"[""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",4,240,240
True,0.8575,0.9042,0.1762,0.1762,0.0999,217,0.9042,0.8826,0.8826,0.0838,217,0.1705,0.8894,0.8667,0.7942,0.9136,0.1263,0.2262,0.8407,0.9245,EDU,"[""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",4,240,240
True,0.8453,0.9292,0.176,0.176,0.0985,223,0.9292,0.8725,0.8725,0.0859,223,0.1704,0.8789,0.8541,0.78,0.9032,0.1267,0.2252,0.8296,0.9154,EDU,"[""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",4,240,240
True,0.8242,0.9667,0.182,0.182,0.0979,232,0.9667,0.8562,0.8562,0.0888,232,0.1767,0.8621,0.8325,0.7552,0.8853,0.133,0.231,0.8118,0.9006,EDU,"[""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",4,240,240
True,0.8157,0.9833,0.1873,0.1873,0.0982,236,0.9833,0.8502,0.8502,0.0896,236,0.1822,0.8559,0.8238,0.7452,0.8782,0.1382,0.2364,0.8054,0.895,EDU,"[""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",4,240,240
True,0.8043,1.0,0.1842,0.1842,0.0968,240,1.0,0.8404,0.8404,0.0913,240,0.1792,0.8458,0.8122,0.7325,0.8681,0.1358,0.2326,0.7947,0.886,EDU,"[""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",4,240,240
False,0.8556,0.9833,0.1873,0.1873,0.0982,236,0.9042,0.8826,0.8826,0.0838,217,0.1822,0.8894,0.8648,0.7914,0.9124,0.1382,0.2364,0.8407,0.9245,EDU,"[""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",4,240,240
True,0.0,0.425,0.965,0.9642,0.07,51,0.425,0.965,0.9642,0.07,51,1.0,1.0,0.0,-87.2877,0.9887,0.93,1.0,0.93,1.0,INDP,"[""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,120,120
True,0.8859,0.6167,0.7826,0.7825,0.181,74,0.6167,0.9753,0.9752,0.0493,74,0.7973,1.0,0.9993,0.6103,0.9995,0.6921,0.8731,0.9507,1.0,INDP,"[""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,120,120
True,0.7516,0.8,0.6402,0.6402,0.188,96,0.8,0.9107,0.9106,0.1072,96,0.6458,0.9271,0.7941,0.4622,0.9211,0.5462,0.7342,0.8571,0.9642,INDP,"[""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,120,120
True,0.7584,0.8167,0.6375,0.6375,0.1864,98,0.8167,0.9124,0.9124,0.1051,98,0.6429,0.9286,0.8,0.4795,0.9231,0.5443,0.7307,0.8598,0.965,INDP,"[""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,120,120
True,0.782,0.85,0.6134,0.6134,0.1854,102,0.85,0.9157,0.9157,0.1013,102,0.6176,0.9314,0.8205,0.541,0.9298,0.5207,0.7061,0.8651,0.9664,INDP,"[""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,120,120
True,0.7886,0.9083,0.5842,0.5842,0.1818,109,0.9083,0.9121,0.9121,0.1005,109,0.5872,0.9266,0.8222,0.5747,0.9257,0.4933,0.6751,0.8618,0.9623,INDP,"[""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,120,120
True,0.8125,0.9583,0.5547,0.5547,0.1787,115,0.9583,0.9165,0.9165,0.0956,115,0.5565,0.9304,0.8431,0.6312,0.9333,0.4654,0.644,0.8687,0.9643,INDP,"[""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,120,120
True,0.816,0.9667,0.5501,0.5501,0.1781,116,0.9667,0.9172,0.9172,0.0948,116,0.5517,0.931,0.8462,0.6392,0.9344,0.461,0.6391,0.8698,0.9646,INDP,"[""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,120,120
True,0.8194,0.9833,0.5492,0.5492,0.1767,118,0.9833,0.9186,0.9186,0.0933,118,0.5508,0.9322,0.8491,0.6466,0.9355,0.4609,0.6376,0.8719,0.9652,INDP,"[""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,120,120
True,0.8081,1.0,0.5404,0.5404,0.1755,120,1.0,0.9118,0.9118,0.0965,120,0.5417,0.925,0.8364,0.6332,0.927,0.4526,0.6281,0.8636,0.96,INDP,"[""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,120,120
False,0.0,0.425,0.965,0.9642,0.07,51,0.425,0.965,0.9642,0.07,51,1.0,1.0,0.0,-87.2877,0.9887,0.93,1.0,0.93,1.0,INDP,"[""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,120,120
True,0.961,0.48,0.0371,0.037,0.0741,48,0.48,0.9629,0.9625,0.0741,48,0.0,1.0,0.9995,0.9195,0.9995,0.0,0.0741,0.9259,1.0,PINCP,"[""INDP"", ""INDP_CAT"", ""PWGTP""]",3,100,100
True,0.8899,0.61,0.0296,0.0296,0.0592,61,0.61,0.8933,0.8931,0.1424,61,0.0,0.918,0.9179,0.8107,0.9643,-0.0,0.0592,0.8221,0.9645,PINCP,"[""INDP"", ""INDP_CAT"", ""PWGTP""]",3,100,100
True,0.8666,0.65,0.0279,0.0279,0.0558,65,0.65,0.8704,0.8703,0.1529,65,0.0,0.8923,0.8922,0.7817,0.9467,0.0,0.0558,0.794,0.9468,PINCP,"[""INDP"", ""INDP_CAT"", ""PWGTP""]",3,100,100
True,0.8481,0.7,0.026,0.026,0.052,70,0.7,0.8521,0.8521,0.1575,70,0.0,0.8714,0.8714,0.7609,0.9308,0.0,0.052,0.7734,0.9309,PINCP,"[""INDP"", ""INDP_CAT"", ""PWGTP""]",3,100,100
True,0.8142,0.73,0.025,0.025,0.05,73,0.73,0.8188,0.8188,0.1691,73,0.0,0.8356,0.8356,0.7203,0.9034,0.0,0.05,0.7343,0.9034,PINCP,"[""INDP"", ""INDP_CAT"", ""PWGTP""]",3,100,100
True,0.7828,0.76,0.0241,0.0241,0.0481,76,0.76,0.7881,0.7881,0.177,76,0.0,0.8026,0.8026,0.6844,0.8766,0.0,0.0481,0.6996,0.8766,PINCP,"[""INDP"", ""INDP_CAT"", ""PWGTP""]",3,100,100
True,0.7812,0.8,0.0229,0.0229,0.0458,80,0.8,0.7863,0.7862,0.1734,80,0.0,0.8,0.8,0.6851,0.873,0.0,0.0458,0.6995,0.873,PINCP,"[""INDP"", ""INDP_CAT"", ""PWGTP""]",3,100,100
True,0.762,0.86,0.0214,0.0214,0.0428,86,0.86,0.7671,0.7671,0.1732,86,0.0,0.7791,0.7791,0.6663,0.8537,0.0,0.0428,0.6805,0.8538,PINCP,"[""INDP"", ""INDP_CAT"", ""PWGTP""]",3,100,100
True,0.7347,0.92,0.02,0.02,0.0401,92,0.92,0.74,0.74,0.1745,92,0.0,0.75,0.75,0.6382,0.8272,0.0,0.0401,0.6527,0.8272,PINCP,"[""INDP"", ""INDP_CAT"", ""PWGTP""]",3,100,100
True,0.7064,1.0,0.0185,0.0185,0.037,100,1.0,0.7119,0.7119,0.1735,100,0.0,0.72,0.72,0.6107,0.7986,0.0,0.037,0.6251,0.7986,PINCP,"[""INDP"", ""INDP_CAT"", ""PWGTP""]",3,100,100
False,0.961,0.48,0.0371,0.037,0.0741,48,0.48,0.9629,0.9625,0.0741,48,0.0,1.0,0.9995,0.9195,0.9995,0.0,0.0741,0.9259,1.0,PINCP,"[""INDP"", ""INDP_CAT"", ""PWGTP""]",3,100,100
True,0.9874,0.7321,0.2678,0.2678,0.1198,205,0.7321,0.9908,0.9908,0.0184,205,0.2634,1.0,0.9999,0.9726,1.0,0.2079,0.3277,0.9816,1.0,AGEP__discretized,"[""INDP"", ""MSP"", ""POVPIP"", ""WGTP""]",4,280,280
True,0.9887,0.7964,0.2509,0.2509,0.1125,223,0.7964,0.9915,0.9915,0.0169,223,0.2466,1.0,1.0,0.9755,1.0,0.1947,0.3072,0.9831,1.0,AGEP__discretized,"[""INDP"", ""MSP"", ""POVPIP"", ""WGTP""]",4,280,280
True,0.9127,0.8964,0.2391,0.2391,0.1044,251,0.8964,0.9336,0.9336,0.0597,251,0.2351,0.9402,0.9219,0.8642,0.9551,0.1868,0.2913,0.9038,0.9635,AGEP__discretized,"[""INDP"", ""MSP"", ""POVPIP"", ""WGTP""]",4,280,280
True,0.8909,0.9214,0.2327,0.2327,0.1021,258,0.9214,0.9163,0.9163,0.066,258,0.2287,0.9225,0.8995,0.8371,0.938,0.1816,0.2837,0.8833,0.9493,AGEP__discretized,"[""INDP"", ""MSP"", ""POVPIP"", ""WGTP""]",4,280,280
True,0.8784,0.9393,0.2321,0.2321,0.101,263,0.9393,0.9066,0.9066,0.0688,263,0.2281,0.9125,0.8867,0.8219,0.9279,0.1815,0.2826,0.8722,0.941,AGEP__discretized,"[""INDP"", ""MSP"", ""POVPIP"", ""WGTP""]",4,280,280
True,0.8747,0.95,0.2332,0.2332,0.1006,266,0.95,0.9039,0.9039,0.0694,266,0.2293,0.9098,0.8829,0.8175,0.9249,0.1829,0.2835,0.8693,0.9386,AGEP__discretized,"[""INDP"", ""MSP"", ""POVPIP"", ""WGTP""]",4,280,280
True,0.8711,0.9571,0.2315,0.2315,0.1,268,0.9571,0.901,0.901,0.0701,268,0.2276,0.9067,0.8792,0.8134,0.9218,0.1815,0.2815,0.8659,0.936,AGEP__discretized,"[""INDP"", ""MSP"", ""POVPIP"", ""WGTP""]",4,280,280
True,0.8601,0.975,0.2273,0.2273,0.0984,273,0.975,0.8919,0.8919,0.0723,273,0.2234,0.8974,0.8679,0.8006,0.9125,0.1781,0.2765,0.8558,0.9281,AGEP__discretized,"[""INDP"", ""MSP"", ""POVPIP"", ""WGTP""]",4,280,280
True,0.8528,0.9857,0.2248,0.2248,0.0975,276,0.9857,0.8859,0.8859,0.0737,276,0.221,0.8913,0.8605,0.7922,0.9063,0.1761,0.2736,0.8491,0.9228,AGEP__discretized,"[""INDP"", ""MSP"", ""POVPIP"", ""WGTP""]",4,280,280
True,0.8555,1.0,0.2217,0.2217,0.0963,280,1.0,0.8875,0.8875,0.0727,280,0.2179,0.8929,0.863,0.7962,0.9079,0.1735,0.2698,0.8512,0.9239,AGEP__discretized,"[""INDP"", ""MSP"", ""POVPIP"", ""WGTP""]",4,280,280
False,0.8711,0.9571,0.2315,0.2315,0.1,268,0.9571,0.901,0.901,0.0701,268,0.2276,0.9067,0.8792,0.8134,0.9218,0.1815,0.2815,0.8659,0.936,AGEP__discretized,"[""INDP"", ""MSP"", ""POVPIP"", ""WGTP""]",4,280,280
True,0.9201,0.4767,0.8303,0.8299,0.1202,143,0.4767,0.9869,0.9864,0.0262,143,0.8392,1.0,0.9968,0.7578,0.9977,0.7702,0.8904,0.9738,1.0,DPHY,"[""INDP"", ""NOC"", ""PWGTP""]",3,300,300
True,0.601,0.6867,0.8098,0.8097,0.1056,206,0.6867,0.9241,0.9241,0.0699,206,0.8155,0.932,0.6313,0.1936,0.8314,0.757,0.8626,0.8892,0.9591,DPHY,"[""INDP"", ""NOC"", ""PWGTP""]",3,300,300
True,0.4006,0.7767,0.7892,0.7892,0.1035,233,0.7767,0.8737,0.8736,0.0837,233,0.794,0.8798,0.4166,-0.0575,0.6782,0.7375,0.841,0.8318,0.9155,DPHY,"[""INDP"", ""NOC"", ""PWGTP""]",3,300,300
True,0.3153,0.8133,0.7824,0.7824,0.1024,244,0.8133,0.851,0.851,0.088,244,0.7869,0.8566,0.3269,-0.1597,0.6093,0.7313,0.8336,0.807,0.895,DPHY,"[""INDP"", ""NOC"", ""PWGTP""]",3,300,300
True,0.2762,0.8367,0.7727,0.7727,0.1026,251,0.8367,0.8355,0.8355,0.0905,251,0.7769,0.8406,0.2857,-0.1917,0.5718,0.7214,0.824,0.7903,0.8807,DPHY,"[""INDP"", ""NOC"", ""PWGTP""]",3,300,300
True,0.2462,0.8633,0.7682,0.7682,0.1017,259,0.8633,0.8253,0.8253,0.0913,259,0.7722,0.8301,0.2542,-0.218,0.5434,0.7174,0.8191,0.7796,0.8709,DPHY,"[""INDP"", ""NOC"", ""PWGTP""]",3,300,300
True,0.143,0.8933,0.7685,0.7685,0.1,268,0.8933,0.8016,0.8016,0.0944,268,0.7724,0.806,0.1475,-0.3532,0.463,0.7185,0.8185,0.7544,0.8489,DPHY,"[""INDP"", ""NOC"", ""PWGTP""]",3,300,300
True,0.078,0.92,0.7609,0.7609,0.0997,276,0.9233,0.7795,0.7795,0.0967,277,0.7645,0.7834,0.0803,-0.4201,0.4043,0.711,0.8107,0.7312,0.8279,DPHY,"[""INDP"", ""NOC"", ""PWGTP""]",3,300,300
True,-0.0141,0.9633,0.7578,0.7578,0.0979,289,0.9633,0.7544,0.7544,0.0984,289,0.7612,0.7578,-0.0145,-0.5255,0.3253,0.7089,0.8068,0.7052,0.8036,DPHY,"[""INDP"", ""NOC"", ""PWGTP""]",3,300,300
True,-0.079,1.0,0.7501,0.7501,0.0972,300,1.0,0.7304,0.7304,0.0996,300,0.7533,0.7333,-0.0811,-0.5869,0.2635,0.7016,0.7987,0.6806,0.7802,DPHY,"[""INDP"", ""NOC"", ""PWGTP""]",3,300,300
False,0.143,0.8933,0.7685,0.7685,0.1,268,0.8933,0.8016,0.8016,0.0944,268,0.7724,0.806,0.1475,-0.3532,0.463,0.7185,0.8185,0.7544,0.8489,DPHY,"[""INDP"", ""NOC"", ""PWGTP""]",3,300,300
True,0.0,0.6,0.931,0.9309,0.138,24,0.6,0.931,0.9309,0.138,24,1.0,1.0,0.0,-808.61,0.9988,0.862,1.0,0.862,1.0,INDP_CAT,"[""INDP"", ""OWN_RENT"", ""PINCP"", ""WGTP""]",4,40,40
True,0.0,0.7,0.9397,0.9396,0.1206,28,0.7,0.9397,0.9396,0.1206,28,1.0,1.0,0.0,-2077.2427,0.9995,0.8794,1.0,0.8794,1.0,INDP_CAT,"[""INDP"", ""OWN_RENT"", ""PINCP"", ""WGTP""]",4,40,40
True,0.0,0.725,0.9415,0.9415,0.117,29,0.725,0.9415,0.9415,0.117,29,1.0,1.0,0.0,-2747.8974,0.9996,0.883,1.0,0.883,1.0,INDP_CAT,"[""INDP"", ""OWN_RENT"", ""PINCP"", ""WGTP""]",4,40,40
True,0.0,0.775,0.9449,0.9449,0.1103,31,0.775,0.9449,0.9449,0.1103,31,1.0,1.0,0.0,-5201.7299,0.9998,0.8897,1.0,0.8897,1.0,INDP_CAT,"[""INDP"", ""OWN_RENT"", ""PINCP"", ""WGTP""]",4,40,40
True,0.0,0.825,0.9479,0.9479,0.1043,33,0.825,0.9479,0.9479,0.1043,33,1.0,1.0,0.0,-11443.4662,0.9999,0.8957,1.0,0.8957,1.0,INDP_CAT,"[""INDP"", ""OWN_RENT"", ""PINCP"", ""WGTP""]",4,40,40
True,0.0,0.85,0.9492,0.9492,0.1015,34,0.85,0.9492,0.9492,0.1015,34,1.0,1.0,0.0,-18477.4105,0.9999,0.8985,1.0,0.8985,1.0,INDP_CAT,"[""INDP"", ""OWN_RENT"", ""PINCP"", ""WGTP""]",4,40,40
True,0.0,0.875,0.9505,0.9505,0.0989,35,0.875,0.9505,0.9505,0.0989,35,1.0,1.0,0.0,-32454.5977,1.0,0.9011,1.0,0.9011,1.0,INDP_CAT,"[""INDP"", ""OWN_RENT"", ""PINCP"", ""WGTP""]",4,40,40
True,0.0,0.925,0.953,0.953,0.0941,37,0.925,0.953,0.953,0.0941,37,1.0,1.0,0.0,-155088.8087,1.0,0.9059,1.0,0.9059,1.0,INDP_CAT,"[""INDP"", ""OWN_RENT"", ""PINCP"", ""WGTP""]",4,40,40
True,0.0,0.975,0.9552,0.9552,0.0897,39,0.975,0.9552,0.9552,0.0897,39,1.0,1.0,0.0,-4316986.1774,1.0,0.9103,1.0,0.9103,1.0,INDP_CAT,"[""INDP"", ""OWN_RENT"", ""PINCP"", ""WGTP""]",4,40,40
True,0.0,1.0,0.9562,0.9562,0.0876,40,1.0,0.9562,0.9562,0.0876,40,1.0,1.0,0.0,-8762159.0757,1.0,0.9124,1.0,0.9124,1.0,INDP_CAT,"[""INDP"", ""OWN_RENT"", ""PINCP"", ""WGTP""]",4,40,40
False,0.0,1.0,0.9562,0.9562,0.0876,40,1.0,0.9562,0.9562,0.0876,40,1.0,1.0,0.0,-8762159.0757,1.0,0.9124,1.0,0.9124,1.0,INDP_CAT,"[""INDP"", ""OWN_RENT"", ""PINCP"", ""WGTP""]",4,40,40
True,0.9807,0.4267,0.2042,0.204,0.1365,128,0.4267,0.9854,0.9847,0.0291,128,0.1953,1.0,0.999,0.9589,0.9991,0.1359,0.2724,0.9709,1.0,WGTP__discretized,"[""INDP"", ""PINCP"", ""PINCP_DECILE""]",3,300,300
True,0.9163,0.57,0.1826,0.1825,0.1137,171,0.57,0.9318,0.9316,0.0722,171,0.1754,0.9415,0.9288,0.8626,0.9631,0.1257,0.2394,0.8957,0.9679,WGTP__discretized,"[""INDP"", ""PINCP"", ""PINCP_DECILE""]",3,300,300
True,0.9023,0.6167,0.1902,0.1902,0.1112,185,0.6167,0.921,0.9209,0.075,185,0.1838,0.9297,0.9137,0.8454,0.9519,0.1346,0.2458,0.8835,0.9585,WGTP__discretized,"[""INDP"", ""PINCP"", ""PINCP_DECILE""]",3,300,300
True,0.8707,0.6467,0.1816,0.1815,0.1067,194,0.6467,0.8943,0.8942,0.0843,194,0.1753,0.9021,0.8811,0.8066,0.9269,0.1282,0.2349,0.8521,0.9364,WGTP__discretized,"[""INDP"", ""PINCP"", ""PINCP_DECILE""]",3,300,300
True,0.8424,0.6767,0.1737,0.1736,0.1025,203,0.6767,0.8698,0.8698,0.0907,203,0.1675,0.8768,0.852,0.7735,0.9033,0.1224,0.2249,0.8245,0.9152,WGTP__discretized,"[""INDP"", ""PINCP"", ""PINCP_DECILE""]",3,300,300
True,0.8327,0.6867,0.1759,0.1759,0.1023,206,0.6867,0.8622,0.8621,0.0923,206,0.1699,0.8689,0.842,0.7619,0.8952,0.1248,0.2271,0.816,0.9083,WGTP__discretized,"[""INDP"", ""PINCP"", ""PINCP_DECILE""]",3,300,300
True,0.8222,0.6967,0.1829,0.1829,0.1032,209,0.6967,0.8547,0.8547,0.0938,209,0.177,0.8612,0.8313,0.7489,0.8867,0.1313,0.2345,0.8078,0.9016,WGTP__discretized,"[""INDP"", ""PINCP"", ""PINCP_DECILE""]",3,300,300
True,0.8128,0.7067,0.185,0.1849,0.103,212,0.7067,0.8475,0.8474,0.0951,212,0.1792,0.8538,0.8218,0.7379,0.8788,0.1335,0.2364,0.7999,0.895,WGTP__discretized,"[""INDP"", ""PINCP"", ""PINCP_DECILE""]",3,300,300
True,0.8014,0.7233,0.1808,0.1808,0.1009,217,0.7233,0.8373,0.8373,0.0966,217,0.1751,0.8433,0.81,0.7255,0.8685,0.1303,0.2312,0.789,0.8857,WGTP__discretized,"[""INDP"", ""PINCP"", ""PINCP_DECILE""]",3,300,300
True,0.7717,0.82,0.1598,0.1598,0.0903,246,0.82,0.8082,0.8082,0.0972,246,0.1545,0.813,0.7788,0.6976,0.8382,0.1147,0.2049,0.7596,0.8568,WGTP__discretized,"[""INDP"", ""PINCP"", ""PINCP_DECILE""]",3,300,300
False,0.7717,0.82,0.1598,0.1598,0.0903,246,0.82,0.8082,0.8082,0.0972,246,0.1545,0.813,0.7788,0.6976,0.8382,0.1147,0.2049,0.7596,0.8568,WGTP__discretized,"[""INDP"", ""PINCP"", ""PINCP_DECILE""]",3,300,300
True,0.9835,0.6438,0.438,0.438,0.1342,206,0.6438,0.9908,0.9907,0.0183,206,0.4369,1.0,0.9998,0.9628,0.9998,0.3709,0.5052,0.9817,1.0,PINCP,"[""INDP"", ""PINCP_DECILE"", ""PWGTP""]",3,320,320
