paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count,halt_code,elapsed_time
True,-0.1508,1.0,0.1842,0.1842,0.0968,240,1.0,0.0612,0.0612,0.0585,240,0.1792,0.0542,-0.1523,-0.2615,-0.0525,0.1358,0.2326,0.0319,0.0905,AGEP__discretized,"[""PINCP"", ""PINCP_DECILE"", ""WGTP""]",3,240,240,early_halt,4.3199
False,-0.1508,1.0,0.1842,0.1842,0.0968,240,1.0,0.0612,0.0612,0.0585,240,0.1792,0.0542,-0.1523,-0.2615,-0.0525,0.1358,0.2326,0.0319,0.0905,AGEP__discretized,"[""PINCP"", ""PINCP_DECILE"", ""WGTP""]",3,240,240,early_halt,4.3199
True,-0.2519,1.0,0.6277,0.6277,0.0967,380,1.0,0.5339,0.5339,0.0998,380,0.6289,0.5342,-0.2553,-0.5927,0.0106,0.5793,0.676,0.484,0.5838,SEX,"[""AGEP"", ""DENSITY"", ""PINCP_DECILE"", ""POVPIP""]",4,380,380,early_halt,7.052
False,-0.2519,1.0,0.6277,0.6277,0.0967,380,1.0,0.5339,0.5339,0.0998,380,0.6289,0.5342,-0.2553,-0.5927,0.0106,0.5793,0.676,0.484,0.5838,SEX,"[""AGEP"", ""DENSITY"", ""PINCP_DECILE"", ""POVPIP""]",4,380,380,early_halt,7.052
True,-0.4145,1.0,0.6355,0.6355,0.0963,380,1.0,0.4844,0.4844,0.1,380,0.6368,0.4842,-0.4203,-0.7877,-0.1284,0.5873,0.6836,0.4344,0.5344,MSP,"[""AGEP"", ""DENSITY"", ""POVPIP""]",3,380,380,early_halt,7.1654
False,-0.4145,1.0,0.6355,0.6355,0.0963,380,1.0,0.4844,0.4844,0.1,380,0.6368,0.4842,-0.4203,-0.7877,-0.1284,0.5873,0.6836,0.4344,0.5344,MSP,"[""AGEP"", ""DENSITY"", ""POVPIP""]",3,380,380,early_halt,7.1654
True,0.9371,0.198,0.6215,0.6182,0.1872,99,0.198,0.9813,0.976,0.0374,99,0.6263,1.0,0.9856,0.8525,0.9886,0.5279,0.7152,0.9626,1.0,HISP,"[""EDU"", ""INDP_CAT"", ""POVPIP""]",3,500,500,extreme_high,8.3468
True,0.495,0.508,0.6008,0.6006,0.1195,254,0.508,0.7986,0.7983,0.0975,254,0.6024,0.8031,0.5044,0.2628,0.6668,0.5411,0.6606,0.7499,0.8474,HISP,"[""EDU"", ""INDP_CAT"", ""POVPIP""]",3,500,500,extreme_high,8.3468
True,0.3631,0.634,0.5795,0.5794,0.108,317,0.634,0.7322,0.7321,0.0967,317,0.5804,0.735,0.3683,0.1373,0.5375,0.5255,0.6335,0.6838,0.7806,HISP,"[""EDU"", ""INDP_CAT"", ""POVPIP""]",3,500,500,extreme_high,8.3468
True,0.3389,1.0,0.5139,0.5139,0.0873,500,1.0,0.6786,0.6786,0.0815,500,0.514,0.68,0.3416,0.1816,0.4703,0.4703,0.5575,0.6379,0.7194,HISP,"[""EDU"", ""INDP_CAT"", ""POVPIP""]",3,500,500,extreme_high,8.3468
False,0.9506,1.0,0.5139,0.5139,0.0873,500,0.198,0.9813,0.976,0.0374,99,0.514,1.0,0.9888,0.9038,0.9897,0.4703,0.5575,0.9626,1.0,HISP,"[""EDU"", ""INDP_CAT"", ""POVPIP""]",3,500,500,extreme_high,8.3468
True,-0.0673,1.0,0.4583,0.4583,0.0997,380,1.0,0.4218,0.4218,0.0988,380,0.4579,0.4211,-0.068,-0.2759,0.1061,0.4085,0.5082,0.3724,0.4712,RAC1P,"[""INDP"", ""NOC"", ""PWGTP"", ""WGTP""]",4,380,380,early_halt,10.0671
False,-0.0673,1.0,0.4583,0.4583,0.0997,380,1.0,0.4218,0.4218,0.0988,380,0.4579,0.4211,-0.068,-0.2759,0.1061,0.4085,0.5082,0.3724,0.4712,RAC1P,"[""INDP"", ""NOC"", ""PWGTP"", ""WGTP""]",4,380,380,early_halt,10.0671
True,-0.024,1.0,0.5651,0.5651,0.0992,380,1.0,0.5547,0.5547,0.0994,380,0.5658,0.5553,-0.0242,-0.2848,0.1835,0.5155,0.6147,0.505,0.6044,NOC,"[""DVET"", ""EDU"", ""PINCP"", ""WGTP""]",4,380,380,early_halt,7.5118
False,-0.024,1.0,0.5651,0.5651,0.0992,380,1.0,0.5547,0.5547,0.0994,380,0.5658,0.5553,-0.0242,-0.2848,0.1835,0.5155,0.6147,0.505,0.6044,NOC,"[""DVET"", ""EDU"", ""PINCP"", ""WGTP""]",4,380,380,early_halt,7.5118
